vehicle_type,edge_fro(u),edge_to(v),observed_count
car,10143282735,2492766000,1512.5
car,10160788286,1523899606,529.5
car,10293199569,10293199566,602.0
car,10293199569,1449239318,1342.5
car,10689864529,12143930233,1192.0
car,10855460010,10855460017,0.0
car,1112039283,1448261053,6716.5
car,11245117419,13324864160,2714.0
car,12099657777,9210167479,2432.0
car,12214526358,8212253860,3306.0
car,12328602709,2492766000,40.0
car,1420845476,1846250241,1209.0
car,1420845476,2992379493,3724.0
car,1420845489,1448234534,440.5
car,1420845489,1516025646,1361.0
car,1432319785,1888045626,4086.5
car,1448261053,1942292058,2767.0
car,1448263566,1942292074,2043.5
car,1449241391,1888279429,194.5
car,1449241533,1867311193,3318.5
car,1449241548,1449241533,2581.5
car,1449241548,1867326933,5452.5
car,1514820618,594810504,1227.0
car,1515997023,1515996978,1812.0
car,1516025594,594810758,344.5
car,1516025641,1448234534,3130.5
car,1518007286,1514820631,3452.5
car,1522474782,1811547083,238.0
car,1523899606,10160788282,81.0
car,1684887332,1938088901,5472.5
car,1791209584,1793358263,6520.0
car,1791209584,1846784930,1004.5
car,1811547083,1522474782,170.5
car,1816987769,1816987772,4295.0
car,1832026502,1832026443,2933.0
car,1832146663,1942810207,2366.0
car,1844682741,1844682733,283.0
car,1844682741,2392981216,659.5
car,1844682767,1791209551,7217.0
car,1846242592,1846242567,557.5
car,1846250221,2392981213,3056.0
car,1846250221,5299061597,3129.0
car,1888045626,1112039279,2183.5
car,1888279429,1540314462,2012.5
car,1888279429,3355823914,2015.0
car,1936845009,518264005,2921.5
car,1936863901,1449241550,1654.5
car,1936887997,6852411673,5440.0
car,1936910344,4064678350,1621.0
car,1939558938,4835445199,2608.5
car,1941289233,7213836956,432.5
car,1941289254,6735356641,2553.0
car,1941536948,12040037094,541.0
car,1942291748,518463863,0.0
car,1942291904,1867311196,3907.0
car,1942291927,1867311196,2021.5
car,1942291995,594811248,5500.0
car,1942292055,1448260320,2061.0
car,1942292055,1942292051,1418.0
car,1942292074,1942292058,2777.0
car,1942400763,5104353668,2898.5
car,1942467236,5108134366,1395.5
car,1942584678,2169024001,7564.5
car,1944086454,1686120959,1095.0
car,1944086454,9024344350,272.0
car,1944086459,1944086454,9.5
car,1948626118,2026614833,3216.5
car,1948626118,5425504237,3049.5
car,2026614923,594810991,747.5
car,2027471525,518455371,1336.5
car,2027471666,1791209584,1514.5
car,2027517119,5455610066,208.0
car,2157626049,1791209584,722.5
car,2169023988,2169023991,1581.5
car,2169023991,2169023988,1871.0
car,247812506,3005526082,2752.0
car,247812555,247812556,592.0
car,247812556,247812555,14.0
car,247812556,3120748687,2670.5
car,2492766000,2168718339,816.5
car,2517670278,594811098,336.0
car,2555569506,2629540340,2406.5
car,2555569529,9038173103,1567.0
car,2628726614,2628726630,3334.0
car,2628726614,5057120321,2239.0
car,2792179856,1936863901,6076.5
car,2840210327,3118584064,2052.0
car,2879195259,6533196277,1635.5
car,2943809934,11245117419,2043.5
car,2992379493,1420845489,1159.0
car,3005526057,5455610066,7.0
car,3016309075,2027471666,2623.0
car,3100109929,1515996978,2723.5
car,3109980755,4835445199,1587.5
car,3118584064,2840210327,1551.5
car,3120748687,3005526082,3977.5
car,3296513997,3296513987,1858.0
car,3296513997,594811016,1543.0
car,3355823817,518263501,0.0
car,3355824096,3355824094,3850.5
car,3376575517,1523899606,856.0
car,3923359389,5425504234,4143.0
car,4051774595,518463863,243.5
car,4056761696,594810580,2662.5
car,4064678348,4064678350,2636.5
car,4075136674,1112039283,498.0
car,4835445199,2185571653,1065.5
car,4835465664,3923359389,3646.5
car,4835579428,1112039402,4636.0
car,4835601260,12212445468,4878.0
car,4837150620,594811098,117.0
car,5107928522,4680466149,3866.0
car,5108134366,1867311223,2558.5
car,5113848563,518263501,0.0
car,5117524805,1449241548,4050.0
car,5173211471,5953028842,3064.5
car,518263501,1846185769,0.0
car,518263546,518263788,8034.0
car,518263788,4835579428,13272.5
car,518264005,1936845018,626.0
car,518264005,1942810209,2572.5
car,518455371,1846784987,2709.0
car,518455371,7026425344,1048.5
car,518463863,2917006396,344.0
car,518464523,1420845479,4236.5
car,5295497027,5995805805,4593.5
car,5295497334,4835553708,8096.0
car,5295497610,12533613033,3545.0
car,5455610066,3005526065,292.5
car,5548010396,10855460017,2176.0
car,5841831224,3355824096,5233.5
car,594810456,1514820631,1562.5
car,594810580,594810750,106.5
car,594810758,594810582,3831.0
car,594811144,1112039283,3304.5
car,594811144,1515748078,1461.0
car,594811262,1942291960,1584.0
car,5995805677,8206064923,3456.0
car,5995805881,5995805677,1606.5
car,6026198745,5299061043,182.5
car,6026198761,6026198745,6.0
car,6240071024,1887964363,7793.0
car,6533196277,2879195259,383.0
car,6533234861,594810758,2484.5
car,6562195264,1888012638,5270.0
car,6625037060,5028054894,6615.0
car,6625037060,6073647793,1584.5
car,6658271344,1948626118,1555.5
car,6695185573,9038173103,326.0
car,6735356641,2628861504,6118.0
car,6735356641,4336638117,2910.5
car,6852411673,1936887997,2726.0
car,7002649406,594810991,457.5
car,7026425344,7026425345,2083.0
car,7195542379,2168717858,505.0
car,7874298255,1936887991,236.0
car,7874298255,4818810106,598.0
car,8086970950,8657455733,2752.5
car,8212253860,8086970950,4313.5
car,9004853901,247812556,1859.0
car,9038173107,2168717813,2397.5
car,9038173107,7195542382,1388.5
car,9060604387,1939558938,2222.0
car,9067078743,7874298255,103.5
car,9067412347,1939558938,1861.0
car,9133785911,7026425345,7677.5
car,9210167479,12099657777,1773.0
car,9769366872,1936845009,2109.0
bus,10143282735,2492766000,1.0
bus,10160788286,1523899606,1.0
bus,10293199569,10293199566,0.5
bus,10293199569,1449239318,1.5
bus,10689864529,12143930233,1.0
bus,10855460010,10855460017,0.0
bus,1112039283,1448261053,1.5
bus,11245117419,13324864160,1.0
bus,12099657777,9210167479,0.5
bus,12214526358,8212253860,0.0
bus,12328602709,2492766000,0.0
bus,1420845476,1846250241,1.0
bus,1420845476,2992379493,0.5
bus,1420845489,1448234534,1.5
bus,1420845489,1516025646,0.5
bus,1432319785,1888045626,0.5
bus,1448261053,1942292058,1.0
bus,1448263566,1942292074,1.5
bus,1449241391,1888279429,0.0
bus,1449241533,1867311193,0.0
bus,1449241548,1449241533,0.5
bus,1449241548,1867326933,1.0
bus,1514820618,594810504,0.0
bus,1515997023,1515996978,1.0
bus,1516025594,594810758,0.0
bus,1516025641,1448234534,1.0
bus,1518007286,1514820631,0.5
bus,1522474782,1811547083,1.0
bus,1523899606,10160788282,0.0
bus,1684887332,1938088901,3.0
bus,1791209584,1793358263,1.5
bus,1791209584,1846784930,0.5
bus,1811547083,1522474782,0.0
bus,1816987769,1816987772,1.0
bus,1832026502,1832026443,3.0
bus,1832146663,1942810207,2.0
bus,1844682741,1844682733,0.5
bus,1844682741,2392981216,0.5
bus,1844682767,1791209551,1.5
bus,1846242592,1846242567,1.0
bus,1846250221,2392981213,0.0
bus,1846250221,5299061597,0.5
bus,1888045626,1112039279,0.0
bus,1888279429,1540314462,1.0
bus,1888279429,3355823914,0.0
bus,1936845009,518264005,1.0
bus,1936863901,1449241550,1.0
bus,1936887997,6852411673,1.5
bus,1936910344,4064678350,0.0
bus,1939558938,4835445199,0.5
bus,1941289233,7213836956,7.0
bus,1941289254,6735356641,0.0
bus,1941536948,12040037094,1.5
bus,1942291748,518463863,0.0
bus,1942291904,1867311196,0.5
bus,1942291927,1867311196,0.5
bus,1942291995,594811248,2.0
bus,1942292055,1448260320,0.5
bus,1942292055,1942292051,0.5
bus,1942292074,1942292058,1.0
bus,1942400763,5104353668,1.0
bus,1942467236,5108134366,1.0
bus,1942584678,2169024001,0.5
bus,1944086454,1686120959,2.5
bus,1944086454,9024344350,0.5
bus,1944086459,1944086454,0.0
bus,1948626118,2026614833,0.5
bus,1948626118,5425504237,1.0
bus,2026614923,594810991,0.0
bus,2027471525,518455371,0.0
bus,2027471666,1791209584,1.5
bus,2027517119,5455610066,1.5
bus,2157626049,1791209584,0.5
bus,2169023988,2169023991,3.0
bus,2169023991,2169023988,3.0
bus,247812506,3005526082,1.5
bus,247812555,247812556,0.0
bus,247812556,247812555,0.0
bus,247812556,3120748687,4.5
bus,2492766000,2168718339,1.0
bus,2517670278,594811098,0.0
bus,2555569506,2629540340,0.5
bus,2555569529,9038173103,1.5
bus,2628726614,2628726630,1.5
bus,2628726614,5057120321,0.0
bus,2792179856,1936863901,2.0
bus,2840210327,3118584064,0.5
bus,2879195259,6533196277,0.0
bus,2943809934,11245117419,0.5
bus,2992379493,1420845489,1.0
bus,3005526057,5455610066,0.0
bus,3016309075,2027471666,1.5
bus,3100109929,1515996978,1.0
bus,3109980755,4835445199,0.5
bus,3118584064,2840210327,1.0
bus,3120748687,3005526082,2.5
bus,3296513997,3296513987,0.5
bus,3296513997,594811016,1.0
bus,3355823817,518263501,0.0
bus,3355824096,3355824094,3.5
bus,3376575517,1523899606,0.0
bus,3923359389,5425504234,1.5
bus,4051774595,518463863,1.0
bus,4056761696,594810580,1.0
bus,4064678348,4064678350,1.0
bus,4075136674,1112039283,1.0
bus,4835445199,2185571653,0.0
bus,4835465664,3923359389,1.0
bus,4835579428,1112039402,0.5
bus,4835601260,12212445468,1.0
bus,4837150620,594811098,0.0
bus,5107928522,4680466149,1.0
bus,5108134366,1867311223,0.5
bus,5113848563,518263501,0.0
bus,5117524805,1449241548,2.0
bus,5173211471,5953028842,2.0
bus,518263501,1846185769,0.0
bus,518263546,518263788,4.0
bus,518263788,4835579428,3.0
bus,518264005,1936845018,1.0
bus,518264005,1942810209,1.5
bus,518455371,1846784987,2.0
bus,518455371,7026425344,2.0
bus,518463863,2917006396,0.5
bus,518464523,1420845479,3.5
bus,5295497027,5995805805,1.0
bus,5295497334,4835553708,4.5
bus,5295497610,12533613033,1.5
bus,5455610066,3005526065,0.0
bus,5548010396,10855460017,2.0
bus,5841831224,3355824096,2.0
bus,594810456,1514820631,0.5
bus,594810580,594810750,0.0
bus,594810758,594810582,0.5
bus,594811144,1112039283,2.5
bus,594811144,1515748078,0.5
bus,594811262,1942291960,0.0
bus,5995805677,8206064923,1.0
bus,5995805881,5995805677,0.5
bus,6026198745,5299061043,0.0
bus,6026198761,6026198745,0.0
bus,6240071024,1887964363,2.5
bus,6533196277,2879195259,0.0
bus,6533234861,594810758,1.0
bus,6562195264,1888012638,3.0
bus,6625037060,5028054894,0.0
bus,6625037060,6073647793,1.0
bus,6658271344,1948626118,0.0
bus,6695185573,9038173103,2.5
bus,6735356641,2628861504,0.5
bus,6735356641,4336638117,0.0
bus,6852411673,1936887997,1.0
bus,7002649406,594810991,0.0
bus,7026425344,7026425345,1.5
bus,7195542379,2168717858,0.0
bus,7874298255,1936887991,1.0
bus,7874298255,4818810106,1.0
bus,8086970950,8657455733,1.0
bus,8212253860,8086970950,2.5
bus,9004853901,247812556,4.0
bus,9038173107,2168717813,4.0
bus,9038173107,7195542382,1.5
bus,9060604387,1939558938,0.0
bus,9067078743,7874298255,0.0
bus,9067412347,1939558938,0.0
bus,9133785911,7026425345,4.5
bus,9210167479,12099657777,1.0
bus,9769366872,1936845009,0.0
truck,10143282735,2492766000,0.5
truck,10160788286,1523899606,0.0
truck,10293199569,10293199566,0.0
truck,10293199569,1449239318,0.5
truck,10689864529,12143930233,0.0
truck,10855460010,10855460017,0.0
truck,1112039283,1448261053,0.5
truck,11245117419,13324864160,0.0
truck,12099657777,9210167479,0.5
truck,12214526358,8212253860,1.0
truck,12328602709,2492766000,0.0
truck,1420845476,1846250241,0.5
truck,1420845476,2992379493,0.0
truck,1420845489,1448234534,0.0
truck,1420845489,1516025646,0.0
truck,1432319785,1888045626,0.0
truck,1448261053,1942292058,0.0
truck,1448263566,1942292074,1.5
truck,1449241391,1888279429,0.0
truck,1449241533,1867311193,0.0
truck,1449241548,1449241533,0.0
truck,1449241548,1867326933,0.5
truck,1514820618,594810504,0.5
truck,1515997023,1515996978,0.5
truck,1516025594,594810758,0.0
truck,1516025641,1448234534,0.0
truck,1518007286,1514820631,0.0
truck,1522474782,1811547083,0.0
truck,1523899606,10160788282,0.0
truck,1684887332,1938088901,0.0
truck,1791209584,1793358263,0.5
truck,1791209584,1846784930,0.0
truck,1811547083,1522474782,0.0
truck,1816987769,1816987772,1.0
truck,1832026502,1832026443,19.0
truck,1832146663,1942810207,8.0
truck,1844682741,1844682733,0.0
truck,1844682741,2392981216,0.0
truck,1844682767,1791209551,2.0
truck,1846242592,1846242567,0.5
truck,1846250221,2392981213,1.0
truck,1846250221,5299061597,0.0
truck,1888045626,1112039279,0.0
truck,1888279429,1540314462,0.5
truck,1888279429,3355823914,0.0
truck,1936845009,518264005,0.0
truck,1936863901,1449241550,0.5
truck,1936887997,6852411673,3.5
truck,1936910344,4064678350,1.0
truck,1939558938,4835445199,1.5
truck,1941289233,7213836956,1.5
truck,1941289254,6735356641,0.0
truck,1941536948,12040037094,0.5
truck,1942291748,518463863,0.0
truck,1942291904,1867311196,0.0
truck,1942291927,1867311196,0.0
truck,1942291995,594811248,0.0
truck,1942292055,1448260320,0.0
truck,1942292055,1942292051,1.0
truck,1942292074,1942292058,1.5
truck,1942400763,5104353668,0.0
truck,1942467236,5108134366,0.0
truck,1942584678,2169024001,0.5
truck,1944086454,1686120959,0.5
truck,1944086454,9024344350,0.0
truck,1944086459,1944086454,0.0
truck,1948626118,2026614833,0.0
truck,1948626118,5425504237,0.5
truck,2026614923,594810991,0.0
truck,2027471525,518455371,0.0
truck,2027471666,1791209584,0.0
truck,2027517119,5455610066,1.0
truck,2157626049,1791209584,0.5
truck,2169023988,2169023991,1.0
truck,2169023991,2169023988,0.5
truck,247812506,3005526082,0.0
truck,247812555,247812556,0.0
truck,247812556,247812555,0.0
truck,247812556,3120748687,1.0
truck,2492766000,2168718339,1.0
truck,2517670278,594811098,0.0
truck,2555569506,2629540340,1.0
truck,2555569529,9038173103,1.5
truck,2628726614,2628726630,0.5
truck,2628726614,5057120321,0.0
truck,2792179856,1936863901,2.0
truck,2840210327,3118584064,0.0
truck,2879195259,6533196277,1.0
truck,2943809934,11245117419,0.5
truck,2992379493,1420845489,1.0
truck,3005526057,5455610066,0.0
truck,3016309075,2027471666,1.0
truck,3100109929,1515996978,0.5
truck,3109980755,4835445199,0.5
truck,3118584064,2840210327,0.0
truck,3120748687,3005526082,1.5
truck,3296513997,3296513987,0.5
truck,3296513997,594811016,0.5
truck,3355823817,518263501,0.0
truck,3355824096,3355824094,1.5
truck,3376575517,1523899606,0.0
truck,3923359389,5425504234,0.0
truck,4051774595,518463863,1.0
truck,4056761696,594810580,1.5
truck,4064678348,4064678350,0.5
truck,4075136674,1112039283,0.0
truck,4835445199,2185571653,0.0
truck,4835465664,3923359389,0.5
truck,4835579428,1112039402,1.5
truck,4835601260,12212445468,2.0
truck,4837150620,594811098,0.0
truck,5107928522,4680466149,0.0
truck,5108134366,1867311223,0.0
truck,5113848563,518263501,0.0
truck,5117524805,1449241548,0.5
truck,5173211471,5953028842,0.5
truck,518263501,1846185769,0.0
truck,518263546,518263788,1.0
truck,518263788,4835579428,3.0
truck,518264005,1936845018,0.5
truck,518264005,1942810209,1.0
truck,518455371,1846784987,0.0
truck,518455371,7026425344,0.0
truck,518463863,2917006396,0.0
truck,518464523,1420845479,3.0
truck,5295497027,5995805805,0.5
truck,5295497334,4835553708,2.5
truck,5295497610,12533613033,0.0
truck,5455610066,3005526065,1.0
truck,5548010396,10855460017,1.0
truck,5841831224,3355824096,1.5
truck,594810456,1514820631,0.5
truck,594810580,594810750,0.0
truck,594810758,594810582,0.0
truck,594811144,1112039283,0.5
truck,594811144,1515748078,0.0
truck,594811262,1942291960,0.0
truck,5995805677,8206064923,0.5
truck,5995805881,5995805677,0.0
truck,6026198745,5299061043,0.0
truck,6026198761,6026198745,0.0
truck,6240071024,1887964363,1.0
truck,6533196277,2879195259,0.0
truck,6533234861,594810758,0.0
truck,6562195264,1888012638,1.5
truck,6625037060,5028054894,2.0
truck,6625037060,6073647793,0.0
truck,6658271344,1948626118,0.0
truck,6695185573,9038173103,1.0
truck,6735356641,2628861504,1.0
truck,6735356641,4336638117,1.0
truck,6852411673,1936887997,0.0
truck,7002649406,594810991,0.0
truck,7026425344,7026425345,0.0
truck,7195542379,2168717858,0.0
truck,7874298255,1936887991,0.0
truck,7874298255,4818810106,1.5
truck,8086970950,8657455733,0.0
truck,8212253860,8086970950,0.0
truck,9004853901,247812556,1.0
truck,9038173107,2168717813,1.5
truck,9038173107,7195542382,1.5
truck,9060604387,1939558938,0.0
truck,9067078743,7874298255,0.0
truck,9067412347,1939558938,0.0
truck,9133785911,7026425345,0.5
truck,9210167479,12099657777,0.5
truck,9769366872,1936845009,0.0
motorcycle,10143282735,2492766000,122.0
motorcycle,10160788286,1523899606,2137.5
motorcycle,10293199569,10293199566,7.0
motorcycle,10293199569,1449239318,521.0
motorcycle,10689864529,12143930233,642.5
motorcycle,10855460010,10855460017,0.0
motorcycle,1112039283,1448261053,5059.0
motorcycle,11245117419,13324864160,895.0
motorcycle,12099657777,9210167479,321.5
motorcycle,12214526358,8212253860,175.5
motorcycle,12328602709,2492766000,0.5
motorcycle,1420845476,1846250241,2713.5
motorcycle,1420845476,2992379493,2593.0
motorcycle,1420845489,1448234534,2045.0
motorcycle,1420845489,1516025646,48.0
motorcycle,1432319785,1888045626,288.0
motorcycle,1448261053,1942292058,2949.0
motorcycle,1448263566,1942292074,3121.5
motorcycle,1449241391,1888279429,46.0
motorcycle,1449241533,1867311193,2942.0
motorcycle,1449241548,1449241533,289.5
motorcycle,1449241548,1867326933,1026.0
motorcycle,1514820618,594810504,741.0
motorcycle,1515997023,1515996978,431.5
motorcycle,1516025594,594810758,198.0
motorcycle,1516025641,1448234534,484.0
motorcycle,1518007286,1514820631,1409.5
motorcycle,1522474782,1811547083,168.0
motorcycle,1523899606,10160788282,95.5
motorcycle,1684887332,1938088901,1728.5
motorcycle,1791209584,1793358263,1402.0
motorcycle,1791209584,1846784930,321.5
motorcycle,1811547083,1522474782,119.0
motorcycle,1816987769,1816987772,154.5
motorcycle,1832026502,1832026443,673.5
motorcycle,1832146663,1942810207,488.5
motorcycle,1844682741,1844682733,4232.5
motorcycle,1844682741,2392981216,1785.0
motorcycle,1844682767,1791209551,2390.0
motorcycle,1846242592,1846242567,2712.0
motorcycle,1846250221,2392981213,2147.0
motorcycle,1846250221,5299061597,476.0
motorcycle,1888045626,1112039279,2552.0
motorcycle,1888279429,1540314462,479.0
motorcycle,1888279429,3355823914,980.5
motorcycle,1936845009,518264005,2962.0
motorcycle,1936863901,1449241550,1319.0
motorcycle,1936887997,6852411673,2434.5
motorcycle,1936910344,4064678350,2203.0
motorcycle,1939558938,4835445199,913.5
motorcycle,1941289233,7213836956,2415.5
motorcycle,1941289254,6735356641,2398.0
motorcycle,1941536948,12040037094,121.0
motorcycle,1942291748,518463863,0.0
motorcycle,1942291904,1867311196,2068.0
motorcycle,1942291927,1867311196,318.5
motorcycle,1942291995,594811248,954.5
motorcycle,1942292055,1448260320,501.5
motorcycle,1942292055,1942292051,326.5
motorcycle,1942292074,1942292058,2828.5
motorcycle,1942400763,5104353668,54.5
motorcycle,1942467236,5108134366,686.0
motorcycle,1942584678,2169024001,1711.0
motorcycle,1944086454,1686120959,255.0
motorcycle,1944086454,9024344350,215.5
motorcycle,1944086459,1944086454,24.5
motorcycle,1948626118,2026614833,32.0
motorcycle,1948626118,5425504237,40.0
motorcycle,2026614923,594810991,418.5
motorcycle,2027471525,518455371,14.0
motorcycle,2027471666,1791209584,27.5
motorcycle,2027517119,5455610066,9.0
motorcycle,2157626049,1791209584,49.0
motorcycle,2169023988,2169023991,3908.0
motorcycle,2169023991,2169023988,1804.5
motorcycle,247812506,3005526082,785.0
motorcycle,247812555,247812556,12.0
motorcycle,247812556,247812555,0.0
motorcycle,247812556,3120748687,2410.5
motorcycle,2492766000,2168718339,47.0
motorcycle,2517670278,594811098,31.0
motorcycle,2555569506,2629540340,2711.5
motorcycle,2555569529,9038173103,2937.5
motorcycle,2628726614,2628726630,138.5
motorcycle,2628726614,5057120321,2295.0
motorcycle,2792179856,1936863901,1789.5
motorcycle,2840210327,3118584064,2328.5
motorcycle,2879195259,6533196277,6120.0
motorcycle,2943809934,11245117419,641.0
motorcycle,2992379493,1420845489,697.5
motorcycle,3005526057,5455610066,0.0
motorcycle,3016309075,2027471666,3695.0
motorcycle,3100109929,1515996978,891.5
motorcycle,3109980755,4835445199,1286.5
motorcycle,3118584064,2840210327,1024.0
motorcycle,3120748687,3005526082,2208.5
motorcycle,3296513997,3296513987,2006.0
motorcycle,3296513997,594811016,918.5
motorcycle,3355823817,518263501,0.0
motorcycle,3355824096,3355824094,4486.5
motorcycle,3376575517,1523899606,616.5
motorcycle,3923359389,5425504234,491.5
motorcycle,4051774595,518463863,188.5
motorcycle,4056761696,594810580,1949.0
motorcycle,4064678348,4064678350,2784.5
motorcycle,4075136674,1112039283,1547.0
motorcycle,4835445199,2185571653,57.5
motorcycle,4835465664,3923359389,306.0
motorcycle,4835579428,1112039402,3336.0
motorcycle,4835601260,12212445468,2612.0
motorcycle,4837150620,594811098,11.0
motorcycle,5107928522,4680466149,4708.0
motorcycle,5108134366,1867311223,1797.5
motorcycle,5113848563,518263501,0.0
motorcycle,5117524805,1449241548,893.5
motorcycle,5173211471,5953028842,495.5
motorcycle,518263501,1846185769,0.0
motorcycle,518263546,518263788,1913.0
motorcycle,518263788,4835579428,14819.0
motorcycle,518264005,1936845018,2547.5
motorcycle,518264005,1942810209,1530.0
motorcycle,518455371,1846784987,26.0
motorcycle,518455371,7026425344,142.5
motorcycle,518463863,2917006396,31.5
motorcycle,518464523,1420845479,3525.5
motorcycle,5295497027,5995805805,480.0
motorcycle,5295497334,4835553708,2037.5
motorcycle,5295497610,12533613033,2887.5
motorcycle,5455610066,3005526065,7.5
motorcycle,5548010396,10855460017,565.0
motorcycle,5841831224,3355824096,391.5
motorcycle,594810456,1514820631,242.0
motorcycle,594810580,594810750,1001.5
motorcycle,594810758,594810582,3500.5
motorcycle,594811144,1112039283,3873.5
motorcycle,594811144,1515748078,606.0
motorcycle,594811262,1942291960,929.5
motorcycle,5995805677,8206064923,375.5
motorcycle,5995805881,5995805677,855.0
motorcycle,6026198745,5299061043,3.5
motorcycle,6026198761,6026198745,0.0
motorcycle,6240071024,1887964363,202.0
motorcycle,6533196277,2879195259,2274.5
motorcycle,6533234861,594810758,1180.0
motorcycle,6562195264,1888012638,6058.5
motorcycle,6625037060,5028054894,3871.0
motorcycle,6625037060,6073647793,419.5
motorcycle,6658271344,1948626118,8.0
motorcycle,6695185573,9038173103,1393.0
motorcycle,6735356641,2628861504,881.5
motorcycle,6735356641,4336638117,949.0
motorcycle,6852411673,1936887997,172.0
motorcycle,7002649406,594810991,303.0
motorcycle,7026425344,7026425345,85.5
motorcycle,7195542379,2168717858,418.5
motorcycle,7874298255,1936887991,27.0
motorcycle,7874298255,4818810106,155.5
motorcycle,8086970950,8657455733,524.0
motorcycle,8212253860,8086970950,715.5
motorcycle,9004853901,247812556,1071.0
motorcycle,9038173107,2168717813,1207.5
motorcycle,9038173107,7195542382,4138.0
motorcycle,9060604387,1939558938,671.5
motorcycle,9067078743,7874298255,34.0
motorcycle,9067412347,1939558938,632.0
motorcycle,9133785911,7026425345,679.0
motorcycle,9210167479,12099657777,595.5
motorcycle,9769366872,1936845009,1577.5
